time,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,temp,humidity,pressure,altitude,fix_q,sat,lat,long,gps_alt,gps_speed,telem_signal
711.237,-0.386,-9.911,-0.548,-0.305,0.837,0.267,0.052,-0.194,-0.008,99.002,31.831,994.367,-1.958,0.0,0.0,0.0,0.0,0.0,0.0,-39
711.639,-0.361,-9.907,-0.48,-0.308,0.833,0.269,0.05,-0.196,-0.01,98.993,31.732,994.37,-2.102,0.0,0.0,0.0,0.0,0.0,0.0,-39
712.038,-0.325,-9.921,-0.497,-0.304,0.839,0.27,0.049,-0.19,-0.01,99.02,31.055,994.393,-1.793,0.0,0.0,0.0,0.0,0.0,0.0,-40
712.44,-0.343,-9.885,-0.479,-0.303,0.824,0.283,0.051,-0.192,-0.008,99.029,31.121,994.373,-1.996,0.0,0.0,0.0,0.0,0.0,0.0,-39
712.839,-0.399,-9.915,-0.433,-0.309,0.831,0.27,0.051,-0.196,-0.01,99.011,31.083,994.37,-1.815,0.0,0.0,0.0,0.0,0.0,0.0,-39
713.237,-0.338,-9.91,-0.491,-0.31,0.838,0.273,0.054,-0.196,-0.012,99.02,30.627,994.355,-1.277,0.0,0.0,0.0,0.0,0.0,0.0,-39
713.64,-0.412,-9.894,-0.428,-0.305,0.839,0.26,0.049,-0.191,-0.01,99.048,30.615,994.384,-1.303,0.0,0.0,0.0,0.0,0.0,0.0,-40
714.039,-0.374,-9.915,-0.468,-0.312,0.838,0.257,0.051,-0.191,-0.014,99.048,30.714,994.37,-2.661,0.0,0.0,0.0,0.0,0.0,0.0,-40
714.442,-0.369,-9.92,-0.495,-0.314,0.836,0.261,0.052,-0.193,-0.009,99.066,30.89,994.374,-1.941,0.0,0.0,0.0,0.0,0.0,0.0,-39
714.843,-0.422,-9.875,-0.456,-0.312,0.832,0.268,0.054,-0.19,-0.01,99.066,30.698,994.41,-2.167,0.0,0.0,0.0,0.0,0.0,0.0,-39
715.243,-0.352,-9.895,-0.463,-0.312,0.838,0.268,0.049,-0.194,-0.011,99.038,31.215,994.35,-1.927,0.0,0.0,0.0,0.0,0.0,0.0,-40
715.643,-0.345,-9.923,-0.454,-0.314,0.838,0.266,0.055,-0.193,-0.008,99.02,31.066,994.348,-2.379,0.0,0.0,0.0,0.0,0.0,0.0,-39
716.042,-0.383,-9.906,-0.496,-0.309,0.831,0.253,0.048,-0.19,-0.01,99.038,31.226,994.362,-1.554,0.0,0.0,0.0,0.0,0.0,0.0,-40
716.445,-0.406,-9.899,-0.512,-0.307,0.836,0.269,0.049,-0.193,-0.01,99.038,31.292,994.386,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,-40
716.843,-0.333,-9.894,-0.419,-0.318,0.836,0.283,0.051,-0.195,-0.011,99.057,31.742,994.365,-1.856,0.0,0.0,0.0,0.0,0.0,0.0,-39
717.243,-0.389,-9.887,-0.449,-0.307,0.829,0.269,0.051,-0.196,-0.01,99.057,31.842,994.343,-0.574,0.0,0.0,0.0,0.0,0.0,0.0,-39
717.645,-0.344,-9.912,-0.516,-0.312,0.833,0.269,0.054,-0.193,-0.009,99.075,32.215,994.408,-3.007,0.0,0.0,0.0,0.0,0.0,0.0,-40
718.044,-0.389,-9.914,-0.506,-0.305,0.836,0.263,0.055,-0.191,-0.011,99.075,31.561,994.369,-2.373,0.0,0.0,0.0,0.0,0.0,0.0,-40
718.448,-0.372,-9.903,-0.458,-0.305,0.835,0.265,0.045,-0.191,-0.009,99.084,31.017,994.378,-2.544,0.0,0.0,0.0,0.0,0.0,0.0,-39
718.848,-0.378,-9.87,-0.481,-0.309,0.833,0.271,0.048,-0.194,-0.01,99.084,31.346,994.377,-1.862,0.0,0.0,0.0,0.0,0.0,0.0,-39
719.246,-0.419,-9.915,-0.516,-0.305,0.838,0.266,0.051,-0.199,-0.011,99.094,31.231,994.38,-1.382,0.0,0.0,0.0,0.0,0.0,0.0,-39
719.647,-0.348,-9.895,-0.45,-0.309,0.846,0.267,0.051,-0.197,-0.011,99.094,31.445,994.389,-2.149,0.0,0.0,0.0,0.0,0.0,0.0,-40
720.046,-0.341,-9.913,-0.448,-0.309,0.836,0.263,0.046,-0.196,-0.01,99.103,31.033,994.372,-1.237,0.0,0.0,0.0,0.0,0.0,0.0,-40
720.447,-0.361,-9.897,-0.624,-0.315,0.828,0.277,0.048,-0.194,-0.009,99.112,31.462,994.361,-1.142,0.0,0.0,0.0,0.0,0.0,0.0,-40
720.849,-0.396,-9.945,-0.484,-0.313,0.837,0.274,0.052,-0.192,-0.01,99.103,31.792,994.357,-1.541,0.0,0.0,0.0,0.0,0.0,0.0,-39
721.251,-0.353,-9.927,-0.495,-0.304,0.825,0.263,0.05,-0.194,-0.008,99.14,31.703,994.362,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,-39
721.654,-0.386,-9.909,-0.445,-0.312,0.832,0.276,0.051,-0.191,-0.01,99.149,31.692,994.353,-1.305,0.0,0.0,0.0,0.0,0.0,0.0,-40
722.054,-0.374,-9.877,-0.481,-0.305,0.832,0.272,0.049,-0.193,-0.011,99.186,31.714,994.354,-2.243,0.0,0.0,0.0,0.0,0.0,0.0,-39
722.456,-0.373,-9.877,-0.508,-0.306,0.848,0.262,0.055,-0.192,-0.01,99.167,32.049,994.372,-2.205,0.0,0.0,0.0,0.0,0.0,0.0,-39
722.856,-0.363,-9.918,-0.487,-0.305,0.84,0.27,0.051,-0.188,-0.011,99.149,32.187,994.387,-2.153,0.0,0.0,0.0,0.0,0.0,0.0,-38
723.255,-0.365,-9.918,-0.535,-0.301,0.836,0.263,0.051,-0.196,-0.009,99.103,32.292,994.363,-3.603,0.0,0.0,0.0,0.0,0.0,0.0,-39
723.658,-0.352,-9.934,-0.449,-0.3,0.835,0.27,0.051,-0.192,-0.009,99.131,32.27,994.367,-2.479,0.0,0.0,0.0,0.0,0.0,0.0,-39
724.056,-0.381,-9.912,-0.556,-0.305,0.837,0.262,0.055,-0.191,-0.01,99.149,32.5,994.392,-2.706,0.0,0.0,0.0,0.0,0.0,0.0,-40
724.459,-0.368,-9.892,-0.52,-0.315,0.834,0.255,0.05,-0.191,-0.011,99.14,32.5,994.351,-2.514,0.0,0.0,0.0,0.0,0.0,0.0,-39
724.861,-0.364,-9.926,-0.473,-0.308,0.836,0.253,0.052,-0.191,-0.009,99.121,32.929,994.357,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,-40
725.261,-0.347,-9.932,-0.521,-0.306,0.831,0.28,0.052,-0.193,-0.009,99.103,32.276,994.351,-1.382,0.0,0.0,0.0,0.0,0.0,0.0,-40
725.663,-0.354,-9.934,-0.418,-0.31,0.842,0.27,0.055,-0.193,-0.01,99.084,31.792,994.36,-1.668,0.0,0.0,0.0,0.0,0.0,0.0,-40
726.062,-0.387,-9.903,-0.405,-0.307,0.833,0.255,0.052,-0.193,-0.011,99.103,31.473,994.372,-1.382,0.0,0.0,0.0,0.0,0.0,0.0,-39
726.462,-0.402,-9.906,-0.397,-0.309,0.833,0.268,0.053,-0.194,-0.007,99.094,31.209,994.384,-1.718,0.0,0.0,0.0,0.0,0.0,0.0,-39
726.862,-0.367,-9.91,-0.527,-0.306,0.83,0.269,0.054,-0.192,-0.012,99.103,31.137,994.332,-1.045,0.0,0.0,0.0,0.0,0.0,0.0,-39
727.261,-0.353,-9.891,-0.481,-0.312,0.83,0.26,0.048,-0.19,-0.012,99.112,30.779,994.37,-1.924,0.0,0.0,0.0,0.0,0.0,0.0,-39
727.662,-0.373,-9.896,-0.523,-0.314,0.833,0.264,0.05,-0.195,-0.01,99.14,30.51,994.31,-0.273,0.0,0.0,0.0,0.0,0.0,0.0,-39
728.062,-0.369,-9.916,-0.486,-0.313,0.835,0.264,0.052,-0.193,-0.01,99.14,30.636,994.389,-1.674,0.0,0.0,0.0,0.0,0.0,0.0,-39
728.465,-0.357,-9.902,-0.51,-0.311,0.839,0.275,0.054,-0.199,-0.011,99.149,30.554,994.353,-1.471,0.0,0.0,0.0,0.0,0.0,0.0,-39
728.866,-0.357,-9.9,-0.495,-0.307,0.83,0.267,0.051,-0.19,-0.013,99.158,30.537,994.356,-1.315,0.0,0.0,0.0,0.0,0.0,0.0,-39
729.265,-0.392,-9.912,-0.507,-0.307,0.833,0.261,0.052,-0.191,-0.009,99.149,30.614,994.355,-1.759,0.0,0.0,0.0,0.0,0.0,0.0,-39
729.668,-0.337,-9.889,-0.377,-0.303,0.835,0.266,0.047,-0.192,-0.011,99.149,30.565,994.344,-2.178,0.0,0.0,0.0,0.0,0.0,0.0,-40
730.066,-0.379,-9.928,-0.338,-0.312,0.831,0.264,0.056,-0.197,-0.009,99.131,30.625,994.359,-1.924,0.0,0.0,0.0,0.0,0.0,0.0,-39
730.467,-0.364,-9.92,-0.485,-0.303,0.834,0.265,0.048,-0.194,-0.01,99.112,30.648,994.365,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-39
730.869,-0.382,-9.915,-0.467,-0.312,0.838,0.28,0.048,-0.2,-0.012,99.112,30.373,994.333,-0.603,0.0,0.0,0.0,0.0,0.0,0.0,-39
731.269,-0.368,-9.899,-0.479,-0.306,0.832,0.26,0.053,-0.231,-0.013,99.103,30.356,994.315,-0.805,0.0,0.0,0.0,0.0,0.0,0.0,-40
731.671,-0.418,-9.897,-0.51,-0.309,0.844,0.259,0.05,-0.193,-0.009,99.094,30.378,994.337,-1.094,0.0,0.0,0.0,0.0,0.0,0.0,-39
732.07,-0.369,-9.901,-0.54,-0.306,0.839,0.27,0.05,-0.198,-0.01,99.084,30.395,994.31,-1.047,0.0,0.0,0.0,0.0,0.0,0.0,-39
732.472,-0.374,-9.887,-0.504,-0.302,0.834,0.268,0.047,-0.194,-0.007,99.094,30.175,994.329,-1.285,0.0,0.0,0.0,0.0,0.0,0.0,-39
732.874,-0.391,-9.93,-0.498,-0.315,0.83,0.281,0.054,-0.191,-0.012,99.094,30.021,994.34,-0.913,0.0,0.0,0.0,0.0,0.0,0.0,-40
733.274,-0.388,-9.906,-0.557,-0.3,0.837,0.257,0.052,-0.197,-0.011,99.075,29.812,994.342,-1.424,0.0,0.0,0.0,0.0,0.0,0.0,-39
733.674,-0.367,-9.921,-0.52,-0.305,0.834,0.276,0.055,-0.196,-0.012,99.057,30.307,994.356,-1.462,0.0,0.0,0.0,0.0,0.0,0.0,-39
734.073,-0.383,-9.891,-0.397,-0.31,0.837,0.263,0.054,-0.196,-0.011,99.066,30.197,994.316,0.147,0.0,0.0,0.0,0.0,0.0,0.0,-39
734.476,-0.376,-9.884,-0.432,-0.316,0.832,0.267,0.052,-0.193,-0.009,99.048,29.84,994.349,-1.185,0.0,0.0,0.0,0.0,0.0,0.0,-40
734.875,-0.4,-9.898,-0.446,-0.31,0.833,0.282,0.053,-0.19,-0.009,99.048,30.186,994.346,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-39
735.275,-0.368,-9.87,-0.525,-0.305,0.836,0.262,0.052,-0.193,-0.006,99.057,30.175,994.377,-1.339,0.0,0.0,0.0,0.0,0.0,0.0,-39
735.678,-0.396,-9.925,-0.522,-0.303,0.847,0.278,0.05,-0.191,-0.011,99.048,30.159,994.346,-1.627,0.0,0.0,0.0,0.0,0.0,0.0,-39
736.077,-0.384,-9.868,-0.487,-0.312,0.83,0.27,0.048,-0.192,-0.012,99.048,30.065,994.327,-1.281,0.0,0.0,0.0,0.0,0.0,0.0,-39
736.481,-0.356,-9.923,-0.467,-0.303,0.834,0.26,0.051,-0.193,-0.007,99.048,30.126,994.346,-0.092,0.0,0.0,0.0,0.0,0.0,0.0,-39
736.881,-0.381,-9.92,-0.455,-0.305,0.842,0.266,0.048,-0.196,-0.011,99.066,30.109,994.385,-2.314,0.0,0.0,0.0,0.0,0.0,0.0,-39
737.28,-0.354,-9.907,-0.497,-0.313,0.837,0.279,0.053,-0.23,-0.009,99.075,30.236,994.363,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,-39
737.682,-0.407,-9.909,-0.458,-0.31,0.842,0.268,0.047,-0.196,-0.012,99.029,30.747,994.371,-2.934,0.0,0.0,0.0,0.0,0.0,0.0,-40
738.081,-0.357,-9.866,-0.482,-0.31,0.835,0.266,0.045,-0.192,-0.009,99.011,30.495,994.4,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,-39
738.482,-0.386,-9.91,-0.459,-0.298,0.846,0.25,0.052,-0.195,-0.012,98.974,30.704,994.364,-2.327,0.0,0.0,0.0,0.0,0.0,0.0,-39
738.883,-0.372,-9.904,-0.543,-0.316,0.828,0.269,0.05,-0.186,-0.01,98.965,30.957,994.372,-2.375,0.0,0.0,0.0,0.0,0.0,0.0,-40
739.285,-0.371,-9.9,-0.535,-0.308,0.84,0.258,0.053,-0.193,-0.01,98.983,30.809,994.383,-1.729,0.0,0.0,0.0,0.0,0.0,0.0,-40
739.688,-0.345,-9.945,-0.526,-0.31,0.833,0.277,0.051,-0.194,-0.012,99.011,30.869,994.396,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,-39
740.088,-0.349,-9.896,-0.498,-0.31,0.838,0.258,0.047,-0.195,-0.009,98.965,30.853,994.392,-3.43,0.0,0.0,0.0,0.0,0.0,0.0,-40
740.491,-0.347,-9.897,-0.439,-0.312,0.843,0.268,0.054,-0.192,-0.01,98.974,31.436,994.406,-2.652,0.0,0.0,0.0,0.0,0.0,0.0,-39
740.891,-0.368,-9.907,-0.462,-0.302,0.84,0.272,0.047,-0.193,-0.01,98.965,31.447,994.432,-3.355,0.0,0.0,0.0,0.0,0.0,0.0,-39
741.292,-0.398,-9.88,-0.477,-0.309,0.836,0.267,0.047,-0.194,-0.013,98.919,31.711,994.418,-2.728,0.0,0.0,0.0,0.0,0.0,0.0,-39
741.694,-0.381,-9.898,-0.46,-0.314,0.836,0.273,0.054,-0.194,-0.013,98.901,31.893,994.436,-4.155,0.0,0.0,0.0,0.0,0.0,0.0,-39
742.093,-0.386,-9.933,-0.54,-0.312,0.839,0.274,0.042,-0.196,-0.008,98.891,32.679,994.406,-2.711,0.0,0.0,0.0,0.0,0.0,0.0,-40
742.495,-0.371,-9.913,-0.528,-0.315,0.838,0.284,0.051,-0.195,-0.008,98.845,32.855,994.4,-2.888,0.0,0.0,0.0,0.0,0.0,0.0,-39
742.895,-0.395,-9.936,-0.537,-0.308,0.84,0.268,0.048,-0.196,-0.011,98.845,33.108,994.402,-2.217,0.0,0.0,0.0,0.0,0.0,0.0,-39
743.295,-0.377,-9.912,-0.458,-0.314,0.837,0.265,0.048,-0.192,-0.01,98.855,33.371,994.448,-3.884,0.0,0.0,0.0,0.0,0.0,0.0,-39
743.698,-0.404,-9.89,-0.451,-0.306,0.842,0.253,0.052,-0.192,-0.01,98.845,32.926,994.435,-5.179,0.0,0.0,0.0,0.0,0.0,0.0,-39
744.099,-0.363,-9.919,-0.5,-0.304,0.821,0.262,0.052,-0.196,-0.012,98.827,32.509,994.446,-4.518,0.0,0.0,0.0,0.0,0.0,0.0,-39
744.501,-0.397,-9.902,-0.477,-0.306,0.835,0.263,0.047,-0.191,-0.01,98.827,32.168,994.403,-3.34,0.0,0.0,0.0,0.0,0.0,0.0,-40
744.902,-0.401,-9.878,-0.611,-0.308,0.84,0.264,0.054,-0.191,-0.011,98.827,31.756,994.451,-4.689,0.0,0.0,0.0,0.0,0.0,0.0,-39
745.302,-0.379,-9.915,-0.48,-0.308,0.833,0.256,0.046,-0.194,-0.013,98.827,31.937,994.503,-4.683,0.0,0.0,0.0,0.0,0.0,0.0,-39
745.702,-0.393,-9.952,-0.492,-0.307,0.838,0.27,0.052,-0.193,-0.011,98.79,32.63,994.512,-5.712,0.0,0.0,0.0,0.0,0.0,0.0,-39
746.101,-0.352,-9.903,-0.385,-0.311,0.835,0.278,0.05,-0.191,-0.012,98.772,32.207,994.453,-4.582,0.0,0.0,0.0,0.0,0.0,0.0,-40
746.503,-0.329,-9.911,-0.474,-0.306,0.835,0.259,0.046,-0.195,-0.01,98.772,31.789,994.403,-2.964,0.0,0.0,0.0,0.0,0.0,0.0,-39
746.905,-0.355,-9.907,-0.525,-0.309,0.841,0.265,0.054,-0.195,-0.011,98.735,31.872,994.439,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,-39
747.306,-0.386,-9.931,-0.513,-0.312,0.835,0.263,0.046,-0.189,-0.007,98.726,31.476,994.435,-3.561,0.0,0.0,0.0,0.0,0.0,0.0,-40
747.707,-0.388,-9.885,-0.412,-0.308,0.839,0.269,0.045,-0.193,-0.01,98.717,31.449,994.437,-3.427,0.0,0.0,0.0,0.0,0.0,0.0,-40
748.105,-0.377,-9.881,-0.485,-0.312,0.839,0.262,0.05,-0.19,-0.01,98.744,31.74,994.45,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,-39
748.507,-0.379,-9.861,-0.441,-0.307,0.837,0.27,0.051,-0.191,-0.009,98.717,32.191,994.427,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,-40
748.907,-0.384,-9.919,-0.478,-0.308,0.833,0.256,0.053,-0.191,-0.008,98.698,31.867,994.394,-2.575,0.0,0.0,0.0,0.0,0.0,0.0,-39
749.306,-0.341,-9.903,-0.57,-0.308,0.836,0.256,0.049,-0.193,-0.012,98.671,32.537,994.421,-3.768,0.0,0.0,0.0,0.0,0.0,0.0,-39
749.708,-0.354,-9.904,-0.508,-0.311,0.827,0.267,0.055,-0.198,-0.011,98.634,32.428,994.44,-3.272,0.0,0.0,0.0,0.0,0.0,0.0,-39
750.108,-0.357,-9.931,-0.497,-0.309,0.829,0.273,0.048,-0.189,-0.009,98.662,32.241,994.441,-4.21,0.0,0.0,0.0,0.0,0.0,0.0,-39
750.509,-0.375,-9.903,-0.495,-0.31,0.832,0.271,0.054,-0.193,-0.01,98.634,32.779,994.455,-4.135,0.0,0.0,0.0,0.0,0.0,0.0,-39
750.909,-0.391,-9.927,-0.515,-0.297,0.845,0.257,0.056,-0.191,-0.007,98.643,32.68,994.434,-4.546,0.0,0.0,0.0,0.0,0.0,0.0,-40
751.311,-0.372,-9.884,-0.512,-0.312,0.833,0.26,0.051,-0.198,-0.009,98.615,32.983,994.453,-4.397,0.0,0.0,0.0,0.0,0.0,0.0,-39
751.712,-0.392,-9.901,-0.461,-0.31,0.828,0.272,0.047,-0.195,-0.011,98.551,32.802,994.475,-4.834,0.0,0.0,0.0,0.0,0.0,0.0,-39
752.11,-0.356,-9.915,-0.453,-0.31,0.838,0.265,0.051,-0.194,-0.01,98.523,33.401,994.413,-4.579,0.0,0.0,0.0,0.0,0.0,0.0,-39
752.514,-0.36,-9.922,-0.501,-0.31,0.829,0.27,0.05,-0.194,-0.013,98.487,33.33,994.404,-4.131,0.0,0.0,0.0,0.0,0.0,0.0,-39
752.913,-0.385,-9.899,-0.452,-0.304,0.842,0.271,0.047,-0.196,-0.011,98.459,33.226,994.454,-4.497,0.0,0.0,0.0,0.0,0.0,0.0,-39
753.313,-0.352,-9.938,-0.528,-0.309,0.828,0.277,0.056,-0.19,-0.008,98.496,32.869,994.46,-4.541,0.0,0.0,0.0,0.0,0.0,0.0,-39
753.714,-0.361,-9.921,-0.486,-0.306,0.839,0.261,0.059,-0.194,-0.012,98.478,32.545,994.437,-3.684,0.0,0.0,0.0,0.0,0.0,0.0,-39
754.113,-0.317,-9.951,-0.562,-0.308,0.836,0.27,0.045,-0.192,-0.01,98.459,32.435,994.444,-3.949,0.0,0.0,0.0,0.0,0.0,0.0,-39
754.517,-0.383,-9.896,-0.458,-0.315,0.827,0.27,0.05,-0.194,-0.011,98.478,32.671,994.444,-4.641,0.0,0.0,0.0,0.0,0.0,0.0,-39
754.919,-0.376,-9.882,-0.564,-0.301,0.833,0.262,0.051,-0.196,-0.012,98.441,32.77,994.4,-3.465,0.0,0.0,0.0,0.0,0.0,0.0,-40
755.319,-0.342,-9.882,-0.56,-0.306,0.838,0.278,0.048,-0.195,-0.011,98.468,32.292,994.409,-2.101,0.0,0.0,0.0,0.0,0.0,0.0,-40
755.72,-0.367,-9.909,-0.52,-0.301,0.839,0.26,0.055,-0.196,-0.012,98.505,32.484,994.431,-3.237,0.0,0.0,0.0,0.0,0.0,0.0,-39
756.119,-0.389,-9.898,-0.517,-0.311,0.841,0.267,0.049,-0.191,-0.009,98.505,33.0,994.427,-3.87,0.0,0.0,0.0,0.0,0.0,0.0,-39
756.519,-0.386,-9.901,-0.49,-0.303,0.832,0.268,0.053,-0.196,-0.008,98.468,33.352,994.46,-3.54,0.0,0.0,0.0,0.0,0.0,0.0,-39
756.919,-0.428,-9.89,-0.448,-0.307,0.836,0.26,0.048,-0.201,-0.01,98.441,33.094,994.406,-3.198,0.0,0.0,0.0,0.0,0.0,0.0,-39
757.319,-0.366,-9.868,-0.565,-0.308,0.837,0.262,0.051,-0.189,-0.011,98.422,33.166,994.444,-4.444,0.0,0.0,0.0,0.0,0.0,0.0,-39
757.72,-0.363,-9.899,-0.491,-0.296,0.836,0.277,0.049,-0.195,-0.011,98.432,33.33,994.437,-3.753,0.0,0.0,0.0,0.0,0.0,0.0,-40
758.12,-0.345,-9.882,-0.55,-0.303,0.835,0.262,0.05,-0.194,-0.008,98.45,32.99,994.433,-3.646,0.0,0.0,0.0,0.0,0.0,0.0,-39
758.524,-0.343,-9.932,-0.533,-0.308,0.829,0.255,0.05,-0.196,-0.011,98.432,33.105,994.409,-3.876,0.0,0.0,0.0,0.0,0.0,0.0,-39
758.923,-0.352,-9.886,-0.421,-0.303,0.831,0.263,0.052,-0.198,-0.01,98.432,32.551,994.416,-4.013,0.0,0.0,0.0,0.0,0.0,0.0,-40
759.322,-0.413,-9.892,-0.464,-0.311,0.835,0.277,0.051,-0.191,-0.01,98.45,32.501,994.443,-3.082,0.0,0.0,0.0,0.0,0.0,0.0,-39
759.724,-0.369,-9.928,-0.455,-0.296,0.849,0.265,0.054,-0.188,-0.01,98.432,32.342,994.399,-3.629,0.0,0.0,0.0,0.0,0.0,0.0,-39
760.122,-0.394,-9.887,-0.543,-0.308,0.837,0.271,0.049,-0.198,-0.011,98.422,32.6,994.416,-3.448,0.0,0.0,0.0,0.0,0.0,0.0,-39
760.525,-0.369,-9.882,-0.487,-0.314,0.834,0.278,0.052,-0.193,-0.01,98.422,33.067,994.409,-3.225,0.0,0.0,0.0,0.0,0.0,0.0,-40
760.928,-0.392,-9.918,-0.507,-0.306,0.831,0.261,0.047,-0.194,-0.01,98.441,33.462,994.433,-3.023,0.0,0.0,0.0,0.0,0.0,0.0,-40
761.33,-0.366,-9.921,-0.502,-0.316,0.841,0.272,0.054,-0.195,-0.009,98.432,33.902,994.417,-4.088,0.0,0.0,0.0,0.0,0.0,0.0,-40
761.732,-0.388,-9.902,-0.487,-0.305,0.828,0.272,0.051,-0.197,-0.011,98.432,34.258,994.423,-3.763,0.0,0.0,0.0,0.0,0.0,0.0,-39
762.131,-0.392,-9.937,-0.471,-0.304,0.833,0.283,0.05,-0.194,-0.007,98.422,33.308,994.449,-3.927,0.0,0.0,0.0,0.0,0.0,0.0,-40
762.532,-0.377,-9.913,-0.478,-0.307,0.833,0.26,0.051,-0.195,-0.012,98.404,33.281,994.42,-3.066,0.0,0.0,0.0,0.0,0.0,0.0,-40
762.932,-0.36,-9.914,-0.497,-0.304,0.835,0.268,0.048,-0.191,-0.01,98.404,32.919,994.391,-2.346,0.0,0.0,0.0,0.0,0.0,0.0,-39
763.332,-0.368,-9.93,-0.549,-0.305,0.836,0.259,0.056,-0.198,-0.012,98.413,32.671,994.434,-3.667,0.0,0.0,0.0,0.0,0.0,0.0,-39
763.734,-0.37,-9.915,-0.498,-0.312,0.834,0.266,0.057,-0.194,-0.011,98.422,33.017,994.43,-3.448,0.0,0.0,0.0,0.0,0.0,0.0,-39
764.535,-0.358,-9.929,-0.516,-0.303,0.84,0.264,0.05,-0.194,-0.01,98.413,33.237,994.419,-3.556,0.0,0.0,0.0,0.0,0.0,0.0,-39
764.937,-0.368,-9.921,-0.495,-0.309,0.837,0.272,0.047,-0.188,-0.01,98.386,33.27,994.45,-3.48,0.0,0.0,0.0,0.0,0.0,0.0,-39
765.339,-0.362,-9.897,-0.515,-0.306,0.84,0.261,0.049,-0.195,-0.01,98.367,33.062,994.455,-3.651,0.0,0.0,0.0,0.0,0.0,0.0,-39
765.741,-0.389,-9.915,-0.532,-0.312,0.835,0.274,0.054,-0.196,-0.01,98.404,32.573,994.453,-3.065,0.0,0.0,0.0,0.0,0.0,0.0,-39
766.14,-0.401,-9.907,-0.465,-0.31,0.833,0.265,0.05,-0.19,-0.009,98.432,32.721,994.459,-4.002,0.0,0.0,0.0,0.0,0.0,0.0,-39
766.54,-0.374,-9.917,-0.455,-0.306,0.837,0.26,0.05,-0.194,-0.008,98.413,32.144,994.432,-3.688,0.0,0.0,0.0,0.0,0.0,0.0,-39
766.943,-0.346,-9.952,-0.553,-0.309,0.828,0.275,0.047,-0.196,-0.011,98.422,32.534,994.432,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,-39
767.342,-0.42,-9.911,-0.488,-0.317,0.84,0.268,0.053,-0.194,-0.012,98.404,32.523,994.419,-2.933,0.0,0.0,0.0,0.0,0.0,0.0,-40
767.744,-0.39,-9.928,-0.581,-0.309,0.835,0.275,0.052,-0.197,-0.012,98.395,32.353,994.433,-3.689,0.0,0.0,0.0,0.0,0.0,0.0,-39
768.144,-0.354,-9.9,-0.54,-0.303,0.837,0.27,0.056,-0.195,-0.009,98.395,32.413,994.45,-4.12,0.0,0.0,0.0,0.0,0.0,0.0,-39
768.545,-0.437,-9.897,-0.424,-0.312,0.837,0.264,0.057,-0.196,-0.01,98.395,32.128,994.456,-4.408,0.0,0.0,0.0,0.0,0.0,0.0,-40
768.947,-0.363,-9.903,-0.489,-0.311,0.831,0.262,0.053,-0.193,-0.009,98.386,32.078,994.421,-3.72,0.0,0.0,0.0,0.0,0.0,0.0,-39
769.347,-0.404,-9.89,-0.489,-0.303,0.831,0.276,0.059,-0.197,-0.011,98.376,32.293,994.405,-2.597,0.0,0.0,0.0,0.0,0.0,0.0,-38
769.748,-0.377,-9.923,-0.498,-0.312,0.833,0.283,0.051,-0.19,-0.009,98.395,31.963,994.383,-3.689,0.0,0.0,0.0,0.0,0.0,0.0,-40
770.146,-0.38,-9.936,-0.461,-0.312,0.826,0.282,0.051,-0.192,-0.013,98.404,32.606,994.393,-2.863,0.0,0.0,0.0,0.0,0.0,0.0,-39
770.549,-0.42,-9.903,-0.516,-0.314,0.837,0.27,0.049,-0.194,-0.01,98.432,33.66,994.389,-1.351,0.0,0.0,0.0,0.0,0.0,0.0,-39
770.949,-0.378,-9.915,-0.461,-0.304,0.831,0.27,0.047,-0.194,-0.009,98.404,33.962,994.396,-2.527,0.0,0.0,0.0,0.0,0.0,0.0,-39
771.35,-0.335,-9.897,-0.606,-0.308,0.833,0.264,0.049,-0.198,-0.01,98.422,34.231,994.439,-3.16,0.0,0.0,0.0,0.0,0.0,0.0,-40
771.752,-0.366,-9.893,-0.475,-0.308,0.828,0.273,0.046,-0.197,-0.009,98.413,33.528,994.419,-3.955,0.0,0.0,0.0,0.0,0.0,0.0,-39
772.154,-0.411,-9.905,-0.459,-0.308,0.833,0.263,0.049,-0.189,-0.008,98.413,33.819,994.418,-3.172,0.0,0.0,0.0,0.0,0.0,0.0,-39
772.558,-0.35,-9.919,-0.516,-0.308,0.836,0.271,0.053,-0.189,-0.01,98.386,34.132,994.398,-3.028,0.0,0.0,0.0,0.0,0.0,0.0,-39
772.961,-0.351,-9.914,-0.492,-0.301,0.837,0.274,0.048,-0.198,-0.012,98.376,34.544,994.404,-3.518,0.0,0.0,0.0,0.0,0.0,0.0,-39
